id,corp_code,stock_code,company_name,fiscal_year,statement_type,field_name,value
84,01139266,900260,로스웰,2022,income,interest_expense,6871075.0
85,01139266,900260,로스웰,2022,cashflow,investing_cf,-55253076.0
86,01139266,900260,로스웰,2022,cashflow,capex,91544102.0
87,01139266,900260,로스웰,2022,cashflow,financing_cf,-27271900.0
88,01139266,900260,로스웰,2023,balance,total_assets,2301814360.0
89,01139266,900260,로스웰,2023,balance,current_assets,1911885899.0
90,01139266,900260,로스웰,2023,balance,accounts_receivable,749959976.0
91,01139266,900260,로스웰,2023,balance,cash,953379983.0
92,01139266,900260,로스웰,2023,balance,non_current_assets,389928461.0
93,01139266,900260,로스웰,2023,balance,intangible_assets,2877251.0
94,01139266,900260,로스웰,2023,balance,ppe_net,375962614.0
95,01139266,900260,로스웰,2023,balance,total_equity,1170119561.0
96,01139266,900260,로스웰,2023,balance,current_liabilities,978613318.0
97,01139266,900260,로스웰,2023,balance,accounts_payable,771607623.0
98,01139266,900260,로스웰,2023,balance,total_liabilities,1131694799.0
99,01139266,900260,로스웰,2023,balance,non_current_liabilities,153081481.0
100,01139266,900260,로스웰,2023,balance,long_term_debt,137520000.0
101,01139266,900260,로스웰,2023,income,operating_income,78950986.0
102,01139266,900260,로스웰,2023,income,sga_expense,86290937.0
103,01139266,900260,로스웰,2023,income,cost_of_revenue,1804736595.0
104,01139266,900260,로스웰,2023,income,eps,2.27
105,01139266,900260,로스웰,2023,income,diluted_eps,2.27
106,01139266,900260,로스웰,2023,income,gross_profit,165241923.0
107,01139266,900260,로스웰,2023,income,pretax_income,87430810.0
108,01139266,900260,로스웰,2023,income,revenue,1969978518.0
109,01139266,900260,로스웰,2023,cashflow,financing_cf,118264858.0
110,01139266,900260,로스웰,2023,cashflow,investing_cf,3731477.0
111,01139266,900260,로스웰,2023,cashflow,capex,21524641.0
112,01139266,900260,로스웰,2023,cashflow,operating_cf,67412527.0
113,01139266,900260,로스웰,2024,balance,total_assets,5096710221.0
114,01139266,900260,로스웰,2024,balance,current_assets,4737704248.0
115,01139266,900260,로스웰,2024,balance,accounts_receivable,1750303501.0
116,01139266,900260,로스웰,2024,balance,cash,85546953.0
117,01139266,900260,로스웰,2024,balance,short_term_investments,2011127255.0
118,01139266,900260,로스웰,2024,balance,non_current_assets,359005973.0
119,01139266,900260,로스웰,2024,balance,intangible_assets,2717533.0
120,01139266,900260,로스웰,2024,balance,ppe_net,345537482.0
121,01139266,900260,로스웰,2024,balance,total_equity,1271381216.0
122,01139266,900260,로스웰,2024,balance,current_liabilities,3740962515.0
123,01139266,900260,로스웰,2024,balance,accounts_payable,3080861922.0
124,01139266,900260,로스웰,2024,balance,total_liabilities,3825329005.0
125,01139266,900260,로스웰,2024,balance,non_current_liabilities,84366490.0
126,01139266,900260,로스웰,2024,income,operating_income,103270506.0
127,01139266,900260,로스웰,2024,income,sga_expense,80883819.0
128,01139266,900260,로스웰,2024,income,cost_of_revenue,2509216993.0
129,01139266,900260,로스웰,2024,income,eps,2.56
130,01139266,900260,로스웰,2024,income,diluted_eps,2.56
131,01139266,900260,로스웰,2024,income,gross_profit,184154325.0
132,01139266,900260,로스웰,2024,income,pretax_income,98713775.0
133,01139266,900260,로스웰,2024,income,revenue,2693371318.0
134,01139266,900260,로스웰,2024,cashflow,financing_cf,396025942.0
135,01139266,900260,로스웰,2024,cashflow,investing_cf,-2166482703.0
136,01139266,900260,로스웰,2024,cashflow,capex,8606690.0
137,01139266,900260,로스웰,2024,cashflow,operating_cf,892414349.0
138,01107665,900250,크리스탈신소재,2022,balance,current_assets,1006364273.0
139,01107665,900250,크리스탈신소재,2022,balance,cash,752920495.0
140,01107665,900250,크리스탈신소재,2022,balance,inventories,41833747.0
141,01107665,900250,크리스탈신소재,2022,balance,non_current_assets,1204258228.0
142,01107665,900250,크리스탈신소재,2022,balance,ppe_net,847790853.0
143,01107665,900250,크리스탈신소재,2022,balance,intangible_assets,345354859.0
144,01107665,900250,크리스탈신소재,2022,balance,total_assets,2210622501.0
145,01107665,900250,크리스탈신소재,2022,balance,current_liabilities,97802701.0
146,01107665,900250,크리스탈신소재,2022,balance,short_term_debt,3669513.0
147,01107665,900250,크리스탈신소재,2022,balance,non_current_liabilities,41029675.0
148,01107665,900250,크리스탈신소재,2022,balance,long_term_debt,15000000.0
149,01107665,900250,크리스탈신소재,2022,balance,total_liabilities,138832376.0
150,01107665,900250,크리스탈신소재,2022,balance,capital_stock,308363582.0
151,01107665,900250,크리스탈신소재,2022,balance,total_equity,2071790125.0
152,01107665,900250,크리스탈신소재,2022,income,cost_of_revenue,249450427.0
153,01107665,900250,크리스탈신소재,2022,income,gross_profit,157574014.0
154,01107665,900250,크리스탈신소재,2022,income,sga_expense,56949510.0
155,01107665,900250,크리스탈신소재,2022,income,operating_income,100624504.0
156,01107665,900250,크리스탈신소재,2022,income,pretax_income,90838591.0
157,01107665,900250,크리스탈신소재,2022,income,income_tax,10276822.0
158,01107665,900250,크리스탈신소재,2022,income,net_income,80561769.0
159,01107665,900250,크리스탈신소재,2022,income,eps,0.84
160,01107665,900250,크리스탈신소재,2022,cashflow,operating_cf,365384955.0
161,01107665,900250,크리스탈신소재,2022,income,interest_income,1911534.0
162,01107665,900250,크리스탈신소재,2022,income,interest_expense,512432.0
163,01107665,900250,크리스탈신소재,2022,cashflow,investing_cf,-138175243.0
164,01107665,900250,크리스탈신소재,2022,cashflow,capex,132668778.0
165,01107665,900250,크리스탈신소재,2022,cashflow,financing_cf,50666.0
166,01107665,900250,크리스탈신소재,2023,balance,total_assets,2244691084.0
167,01107665,900250,크리스탈신소재,2023,balance,current_assets,1210089853.0
168,01107665,900250,크리스탈신소재,2023,balance,cash,1032745208.0
169,01107665,900250,크리스탈신소재,2023,balance,non_current_assets,1034601231.0
170,01107665,900250,크리스탈신소재,2023,balance,intangible_assets,291191778.0
171,01107665,900250,크리스탈신소재,2023,balance,ppe_net,735247466.0
172,01107665,900250,크리스탈신소재,2023,balance,total_equity,2121915614.0
173,01107665,900250,크리스탈신소재,2023,balance,capital_stock,308363582.0
174,01107665,900250,크리스탈신소재,2023,balance,current_liabilities,86620851.0
175,01107665,900250,크리스탈신소재,2023,balance,total_liabilities,122775470.0
176,01107665,900250,크리스탈신소재,2023,balance,non_current_liabilities,36154619.0
177,01107665,900250,크리스탈신소재,2023,balance,long_term_debt,12860000.0
178,01107665,900250,크리스탈신소재,2023,income,operating_income,126216500.0
179,01107665,900250,크리스탈신소재,2023,income,sga_expense,61222159.0
180,01107665,900250,크리스탈신소재,2023,income,cost_of_revenue,259496470.0
181,01107665,900250,크리스탈신소재,2023,income,eps,0.43
182,01107665,900250,크리스탈신소재,2023,income,gross_profit,187438659.0
183,01107665,900250,크리스탈신소재,2023,income,net_income,50125489.0
184,01107665,900250,크리스탈신소재,2023,income,pretax_income,77435018.0
185,01107665,900250,크리스탈신소재,2023,cashflow,financing_cf,2532745.0
186,01107665,900250,크리스탈신소재,2023,cashflow,investing_cf,-4654527.0
187,01107665,900250,크리스탈신소재,2023,cashflow,capex,4654527.0
188,01107665,900250,크리스탈신소재,2023,cashflow,operating_cf,281946495.0
189,01107665,900250,크리스탈신소재,2024,balance,total_assets,2605695718.0
190,01107665,900250,크리스탈신소재,2024,balance,current_assets,1539117621.0
191,01107665,900250,크리스탈신소재,2024,balance,cash,1301611890.0
192,01107665,900250,크리스탈신소재,2024,balance,non_current_assets,1066578097.0
193,01107665,900250,크리스탈신소재,2024,balance,intangible_assets,349850399.0
194,01107665,900250,크리스탈신소재,2024,balance,ppe_net,713911645.0
195,01107665,900250,크리스탈신소재,2024,balance,total_equity,2434612433.0
196,01107665,900250,크리스탈신소재,2024,balance,capital_stock,432706627.0
197,01107665,900250,크리스탈신소재,2024,balance,current_liabilities,123828000.0
198,01107665,900250,크리스탈신소재,2024,balance,short_term_debt,26278571.0
199,01107665,900250,크리스탈신소재,2024,balance,total_liabilities,171083285.0
200,01107665,900250,크리스탈신소재,2024,balance,non_current_liabilities,47255285.0
201,01107665,900250,크리스탈신소재,2024,income,operating_income,99577615.0
202,01107665,900250,크리스탈신소재,2024,income,sga_expense,75384350.0
203,01107665,900250,크리스탈신소재,2024,income,cost_of_revenue,343935082.0
204,01107665,900250,크리스탈신소재,2024,income,gross_profit,174961965.0
205,01107665,900250,크리스탈신소재,2024,income,net_income,44846555.0
206,01107665,900250,크리스탈신소재,2024,income,pretax_income,103480620.0
207,01107665,900250,크리스탈신소재,2024,cashflow,financing_cf,85863654.0
208,01107665,900250,크리스탈신소재,2024,cashflow,investing_cf,65618225.0
209,01107665,900250,크리스탈신소재,2024,cashflow,capex,33281326.0
210,01107665,900250,크리스탈신소재,2024,cashflow,operating_cf,117283997.0
211,00261735,039790,위노바,2022,balance,current_assets,2574037714.0
212,00261735,039790,위노바,2022,balance,cash,19183947.0
213,00261735,039790,위노바,2022,balance,inventories,885257747.0
214,00261735,039790,위노바,2022,balance,non_current_assets,9221246958.0
215,00261735,039790,위노바,2022,balance,ppe_net,7441104247.0
216,00261735,039790,위노바,2022,balance,total_assets,11795284672.0
217,00261735,039790,위노바,2022,balance,current_liabilities,4225403962.0
218,00261735,039790,위노바,2022,balance,non_current_liabilities,2689776084.0
219,00261735,039790,위노바,2022,balance,total_liabilities,6915180046.0
220,00261735,039790,위노바,2022,balance,capital_stock,1557971000.0
221,00261735,039790,위노바,2022,balance,total_equity,4880104626.0
222,00261735,039790,위노바,2022,income,cost_of_revenue,7241072876.0
223,00261735,039790,위노바,2022,income,gross_profit,-518312438.0
224,00261735,039790,위노바,2022,income,sga_expense,2178700310.0
225,00261735,039790,위노바,2022,income,operating_income,-2787446801.0
226,00261735,039790,위노바,2022,income,pretax_income,-2618379809.0
227,00261735,039790,위노바,2022,income,income_tax,0.0
228,00261735,039790,위노바,2022,income,net_income,-2618379809.0
229,00261735,039790,위노바,2022,income,eps,-880.0
230,00261735,039790,위노바,2022,cashflow,operating_cf,-546508736.0
231,00261735,039790,위노바,2022,cashflow,investing_cf,626535988.0
232,00261735,039790,위노바,2022,cashflow,capex,53401779.0
233,00261735,039790,위노바,2022,cashflow,financing_cf,-225281180.0
234,00261735,039790,위노바,2023,balance,total_assets,10911165157.0
235,00261735,039790,위노바,2023,balance,current_assets,2438149870.0
236,00261735,039790,위노바,2023,balance,cash,163994049.0
237,00261735,039790,위노바,2023,balance,non_current_assets,8473015287.0
238,00261735,039790,위노바,2023,balance,ppe_net,6719293740.0
239,00261735,039790,위노바,2023,balance,total_equity,2597483955.0
240,00261735,039790,위노바,2023,balance,capital_stock,4224853562.0
241,00261735,039790,위노바,2023,balance,current_liabilities,5752347555.0
242,00261735,039790,위노바,2023,balance,total_liabilities,8313681202.0
243,00261735,039790,위노바,2023,balance,non_current_liabilities,2561333647.0
244,00261735,039790,위노바,2023,income,operating_income,-2018366238.0
245,00261735,039790,위노바,2023,income,sga_expense,1810803739.0
246,00261735,039790,위노바,2023,income,cost_of_revenue,6702881851.0
247,00261735,039790,위노바,2023,income,eps,-727.0
248,00261735,039790,위노바,2023,income,gross_profit,-207562499.0
249,00261735,039790,위노바,2023,income,net_income,-2262962708.0
250,00261735,039790,위노바,2023,income,pretax_income,-2262962708.0
251,00261735,039790,위노바,2023,cashflow,financing_cf,-266963659.0
252,00261735,039790,위노바,2023,cashflow,investing_cf,384891500.0
253,00261735,039790,위노바,2023,cashflow,capex,6100000.0
254,00261735,039790,위노바,2023,cashflow,operating_cf,26882261.0
255,00261735,039790,위노바,2024,balance,total_assets,9889617725.0
256,00261735,039790,위노바,2024,balance,current_assets,2193974177.0
257,00261735,039790,위노바,2024,balance,cash,2851425.0
258,00261735,039790,위노바,2024,balance,non_current_assets,7695643548.0
259,00261735,039790,위노바,2024,balance,ppe_net,5952335145.0
260,00261735,039790,위노바,2024,balance,total_equity,161881592.0
261,00261735,039790,위노바,2024,balance,capital_stock,4224853562.0
262,00261735,039790,위노바,2024,balance,current_liabilities,8771470364.0
263,00261735,039790,위노바,2024,balance,total_liabilities,9727736133.0
264,00261735,039790,위노바,2024,balance,non_current_liabilities,956265769.0
265,00261735,039790,위노바,2024,income,operating_income,-1717077891.0
266,00261735,039790,위노바,2024,income,sga_expense,1978937862.0
267,00261735,039790,위노바,2024,income,cost_of_revenue,6635019751.0
268,00261735,039790,위노바,2024,income,eps,-762.0
269,00261735,039790,위노바,2024,income,gross_profit,261859971.0
270,00261735,039790,위노바,2024,income,net_income,-2371284435.0
271,00261735,039790,위노바,2024,income,pretax_income,-2371284435.0
272,00261735,039790,위노바,2024,cashflow,financing_cf,-76994820.0
273,00261735,039790,위노바,2024,cashflow,investing_cf,50500000.0
274,00261735,039790,위노바,2024,cashflow,capex,12500000.0
275,00261735,039790,위노바,2024,cashflow,operating_cf,-134647804.0
276,00173944,105840,우진,2022,balance,current_assets,95530996575.0
277,00173944,105840,우진,2022,balance,cash,26378060843.0
278,00173944,105840,우진,2022,balance,accounts_receivable,18110676854.0
279,00173944,105840,우진,2022,balance,inventories,21499078628.0
280,00173944,105840,우진,2022,balance,non_current_assets,131522379087.0
281,00173944,105840,우진,2022,balance,ppe_net,100461908060.0
282,00173944,105840,우진,2022,balance,intangible_assets,17239296231.0
283,00173944,105840,우진,2022,balance,total_assets,227053375662.0
284,00173944,105840,우진,2022,balance,current_liabilities,35100263649.0
285,00173944,105840,우진,2022,balance,accounts_payable,5645576824.0
286,00173944,105840,우진,2022,balance,short_term_debt,285954000.0
287,00173944,105840,우진,2022,balance,non_current_liabilities,15383681021.0
288,00173944,105840,우진,2022,balance,total_liabilities,50483944670.0
289,00173944,105840,우진,2022,balance,capital_stock,10161807000.0
290,00173944,105840,우진,2022,balance,total_equity,176569430992.0
291,00173944,105840,우진,2022,income,cost_of_revenue,86777604846.0
292,00173944,105840,우진,2022,income,gross_profit,37279053891.0
293,00173944,105840,우진,2022,income,sga_expense,25384620084.0
294,00173944,105840,우진,2022,income,operating_income,11894433807.0
295,00173944,105840,우진,2022,income,pretax_income,14528662739.0
296,00173944,105840,우진,2022,income,income_tax,2743901725.0
297,00173944,105840,우진,2022,income,net_income,11784761014.0
298,00173944,105840,우진,2022,cashflow,operating_cf,14027281040.0
299,00173944,105840,우진,2022,cashflow,dividends_paid,2602267550.0
300,00173944,105840,우진,2022,cashflow,investing_cf,-12608075920.0
301,00173944,105840,우진,2022,cashflow,capex,2230265003.0
302,00173944,105840,우진,2022,cashflow,financing_cf,-19381954602.0
303,00173944,105840,우진,2022,cashflow,share_buyback,0.0
304,00173944,105840,우진,2023,balance,total_assets,240301076155.0
305,00173944,105840,우진,2023,balance,current_assets,105364907398.0
306,00173944,105840,우진,2023,balance,accounts_receivable,16090120400.0
307,00173944,105840,우진,2023,balance,cash,28760977557.0
308,00173944,105840,우진,2023,balance,inventories,19023764381.0
309,00173944,105840,우진,2023,balance,non_current_assets,134936168757.0
310,00173944,105840,우진,2023,balance,intangible_assets,16887804534.0
311,00173944,105840,우진,2023,balance,ppe_net,107665122441.0
312,00173944,105840,우진,2023,balance,total_equity,197283317760.0
313,00173944,105840,우진,2023,balance,capital_stock,10161807000.0
314,00173944,105840,우진,2023,balance,retained_earnings,60304321371.0
315,00173944,105840,우진,2023,balance,current_liabilities,29084239889.0
316,00173944,105840,우진,2023,balance,accounts_payable,5087690221.0
317,00173944,105840,우진,2023,balance,short_term_debt,0.0
318,00173944,105840,우진,2023,balance,total_liabilities,43017758395.0
319,00173944,105840,우진,2023,balance,non_current_liabilities,13933518506.0
320,00173944,105840,우진,2023,balance,long_term_debt,877951540.0
321,00173944,105840,우진,2023,income,operating_income,15365138090.0
322,00173944,105840,우진,2023,income,sga_expense,27845724005.0
323,00173944,105840,우진,2023,income,cost_of_revenue,85848460144.0
324,00173944,105840,우진,2023,income,gross_profit,43210862095.0
325,00173944,105840,우진,2023,income,net_income,13944552349.0
326,00173944,105840,우진,2023,income,pretax_income,15526432962.0
327,00173944,105840,우진,2023,income,revenue,129059322239.0
328,00173944,105840,우진,2023,cashflow,financing_cf,-13598237550.0
329,00173944,105840,우진,2023,cashflow,investing_cf,-1480807548.0
330,00173944,105840,우진,2023,cashflow,capex,2968887597.0
331,00173944,105840,우진,2023,cashflow,operating_cf,17570167268.0
332,00173944,105840,우진,2023,cashflow,dividends_paid,5114993903.0
333,00173944,105840,우진,2024,balance,total_assets,276510432217.0
334,00173944,105840,우진,2024,balance,current_assets,124433998948.0
335,00173944,105840,우진,2024,balance,accounts_receivable,12236588402.0
336,00173944,105840,우진,2024,balance,cash,23987654552.0
337,00173944,105840,우진,2024,balance,inventories,24018739540.0
338,00173944,105840,우진,2024,balance,non_current_assets,152076433269.0
339,00173944,105840,우진,2024,balance,intangible_assets,15870601240.0
340,00173944,105840,우진,2024,balance,ppe_net,121831210596.0
341,00173944,105840,우진,2024,balance,total_equity,232322909582.0
342,00173944,105840,우진,2024,balance,capital_stock,10161807000.0
343,00173944,105840,우진,2024,balance,retained_earnings,70005976963.0
344,00173944,105840,우진,2024,balance,current_liabilities,26708968137.0
345,00173944,105840,우진,2024,balance,accounts_payable,5875172680.0
346,00173944,105840,우진,2024,balance,short_term_debt,0.0
347,00173944,105840,우진,2024,balance,total_liabilities,44187522635.0
348,00173944,105840,우진,2024,balance,non_current_liabilities,17478554498.0
349,00173944,105840,우진,2024,balance,long_term_debt,562159579.0
350,00173944,105840,우진,2024,income,operating_income,16105340148.0
351,00173944,105840,우진,2024,income,sga_expense,30733086667.0
352,00173944,105840,우진,2024,income,cost_of_revenue,93888247285.0
353,00173944,105840,우진,2024,income,gross_profit,46838426815.0
354,00173944,105840,우진,2024,income,income_tax,4014534892.0
355,00173944,105840,우진,2024,income,net_income,16762748288.0
356,00173944,105840,우진,2024,income,pretax_income,20777283180.0
357,00173944,105840,우진,2024,income,revenue,140726674100.0
358,00173944,105840,우진,2024,cashflow,financing_cf,10176805910.0
359,00173944,105840,우진,2024,cashflow,investing_cf,-26447013291.0
360,00173944,105840,우진,2024,cashflow,capex,2232947967.0
361,00173944,105840,우진,2024,cashflow,operating_cf,11398126437.0
362,00173944,105840,우진,2024,cashflow,dividends_paid,5568882370.0
363,00129350,001820,삼화콘덴서공업,2022,balance,current_assets,162158129535.0
364,00129350,001820,삼화콘덴서공업,2022,balance,inventories,33971222834.0
365,00129350,001820,삼화콘덴서공업,2022,balance,accounts_receivable,53533477166.0
366,00129350,001820,삼화콘덴서공업,2022,balance,short_term_investments,12231150000.0
367,00129350,001820,삼화콘덴서공업,2022,balance,cash,57271878724.0
368,00129350,001820,삼화콘덴서공업,2022,balance,non_current_assets,125295703090.0
369,00129350,001820,삼화콘덴서공업,2022,balance,ppe_net,98135890018.0
370,00129350,001820,삼화콘덴서공업,2022,balance,intangible_assets,847950242.0
371,00129350,001820,삼화콘덴서공업,2022,balance,total_assets,287453832625.0
372,00129350,001820,삼화콘덴서공업,2022,balance,current_liabilities,53555574870.0
373,00129350,001820,삼화콘덴서공업,2022,balance,short_term_debt,6315993767.0
374,00129350,001820,삼화콘덴서공업,2022,balance,accounts_payable,25932526014.0
375,00129350,001820,삼화콘덴서공업,2022,balance,non_current_liabilities,8465737342.0
376,00129350,001820,삼화콘덴서공업,2022,balance,total_liabilities,62021312212.0
377,00129350,001820,삼화콘덴서공업,2022,balance,capital_stock,10395000000.0
378,00129350,001820,삼화콘덴서공업,2022,balance,treasury_stock,1384656010.0
379,00129350,001820,삼화콘덴서공업,2022,balance,total_equity,225432520413.0
380,00129350,001820,삼화콘덴서공업,2022,income,revenue,263469129967.0
381,00129350,001820,삼화콘덴서공업,2022,income,cost_of_revenue,205644445180.0
382,00129350,001820,삼화콘덴서공업,2022,income,gross_profit,57824684787.0
383,00129350,001820,삼화콘덴서공업,2022,income,sga_expense,27309512128.0
384,00129350,001820,삼화콘덴서공업,2022,income,operating_income,30515172659.0
385,00129350,001820,삼화콘덴서공업,2022,income,pretax_income,33284110768.0
386,00129350,001820,삼화콘덴서공업,2022,income,income_tax,3946987259.0
387,00129350,001820,삼화콘덴서공업,2022,income,net_income,29337123509.0
388,00129350,001820,삼화콘덴서공업,2022,income,eps,2840.0
389,00129350,001820,삼화콘덴서공업,2022,cashflow,operating_cf,48495991156.0
390,00129350,001820,삼화콘덴서공업,2022,cashflow,investing_cf,-29057920102.0
391,00129350,001820,삼화콘덴서공업,2022,cashflow,capex,24239020002.0
392,00129350,001820,삼화콘덴서공업,2022,cashflow,financing_cf,-6293056387.0
393,00129350,001820,삼화콘덴서공업,2023,balance,total_assets,308031065017.0
394,00129350,001820,삼화콘덴서공업,2023,balance,current_assets,176976795817.0
395,00129350,001820,삼화콘덴서공업,2023,balance,cash,36789325102.0
396,00129350,001820,삼화콘덴서공업,2023,balance,inventories,36506180850.0
397,00129350,001820,삼화콘덴서공업,2023,balance,short_term_investments,33960481120.0
398,00129350,001820,삼화콘덴서공업,2023,balance,non_current_assets,131054269200.0
399,00129350,001820,삼화콘덴서공업,2023,balance,intangible_assets,867266771.0
400,00129350,001820,삼화콘덴서공업,2023,balance,ppe_net,100147432839.0
401,00129350,001820,삼화콘덴서공업,2023,balance,total_equity,245224492405.0
402,00129350,001820,삼화콘덴서공업,2023,balance,capital_stock,10395000000.0
403,00129350,001820,삼화콘덴서공업,2023,balance,treasury_stock,1384656010.0
404,00129350,001820,삼화콘덴서공업,2023,balance,current_liabilities,54679259714.0
405,00129350,001820,삼화콘덴서공업,2023,balance,short_term_debt,4102601986.0
406,00129350,001820,삼화콘덴서공업,2023,balance,total_liabilities,62806572612.0
407,00129350,001820,삼화콘덴서공업,2023,balance,non_current_liabilities,8127312898.0
408,00129350,001820,삼화콘덴서공업,2023,income,operating_income,23693227777.0
409,00129350,001820,삼화콘덴서공업,2023,income,sga_expense,28488300249.0
410,00129350,001820,삼화콘덴서공업,2023,income,cost_of_revenue,228587016987.0
411,00129350,001820,삼화콘덴서공업,2023,income,eps,2028.0
412,00129350,001820,삼화콘덴서공업,2023,income,gross_profit,52181528026.0
413,00129350,001820,삼화콘덴서공업,2023,income,net_income,20925722895.0
414,00129350,001820,삼화콘덴서공업,2023,income,pretax_income,25879753368.0
415,00129350,001820,삼화콘덴서공업,2023,income,revenue,280768545013.0
416,00129350,001820,삼화콘덴서공업,2023,cashflow,financing_cf,-7523800798.0
417,00129350,001820,삼화콘덴서공업,2023,cashflow,investing_cf,-47753876924.0
418,00129350,001820,삼화콘덴서공업,2023,cashflow,capex,25290300319.0
