corp_code,stock_code,company_name,market,status,collected_at
00136217,006150,한메엔에스,,pending,
00229827,038980,이지클럽,,pending,
00247902,037010,넷컴스토리지,,pending,
00318477,046000,모디아,,pending,
00246815,037650,성진산업,,pending,
00260921,038100,아이엠아이티,,pending,
00247762,036880,맥시스템,,pending,
00350224,056500,슈마일렉트론,,pending,
00101992,006750,센추리,,pending,
00151614,009360,베네데스하이텍,,pending,
00179832,032610,에스오케이,,pending,
00241120,036910,세원텔레콤,,pending,
00277985,036060,한강구조조정기금,,pending,
00325918,036590,케이엔티,,pending,
00110981,009940,대아리드선,,pending,
00104467,031150,국민은행,,pending,
00257361,047610,월드텔레콤,,pending,
00358730,054370,업필,,pending,
00248406,045920,화림모드,,pending,
00110963,000380,대아건설,,pending,
00267021,042960,창민테크,,pending,
00330406,049370,씨제이엔터테인먼트,,pending,
00110079,027700,대백쇼핑,,pending,
00141440,036600,지니웍스,,pending,
00135670,001580,신광기업,,pending,
00144933,023420,유진종합개발,,pending,
00371139,066480,휘튼,,pending,
00218654,031970,엠바이엔,,pending,
00115852,002950,두산건설,,pending,
00113696,001980,대호,,pending,
00253514,037120,한신코퍼레이션,,pending,
00105509,010730,금강화섬,,pending,
00163178,001280,우리증권,,pending,
00264185,039580,피코소프트,,pending,
00265157,035960,바이오시스,,pending,
00270405,039390,윌텍정보통신,,pending,
00125406,002930,삼도물산,,pending,
00258731,035910,현대멀티캡,,pending,
00822572,144630,씨아이에스,,pending,
00580603,090970,코리아퍼시픽01호선박투자회사,,pending,
00580612,090980,코리아퍼시픽02호선박투자회사,,pending,
00317830,086830,신양오라컴디스플레이,,pending,
00311030,037620,미래에셋증권,,pending,
00439053,050640,이룸지엔지,,pending,
00992312,194860,에스와이이노베이션,,pending,
00580621,090990,코리아퍼시픽03호선박투자회사,,pending,
00580630,091000,코리아퍼시픽04호선박투자회사,,pending,
00262123,050050,유아이에너지,,pending,
00533696,083610,아시아퍼시픽14호선박투자회사,,pending,
00533757,083600,아시아퍼시픽13호선박투자회사,,pending,
00533580,083570,아시아퍼시픽10호선박투자회사,,pending,
01041217,204760,현대에이블기업인수목적1호,,pending,
00533793,083580,아시아퍼시픽11호선박투자회사,,pending,
00533836,083590,아시아퍼시픽12호선박투자회사,,pending,
00144766,004320,호반산업,,pending,
00525527,082930,실리콘화일,,pending,
00372989,058370,비엔씨컴퍼니,,pending,
00529523,083360,동북아11호선박투자회사,,pending,
00526474,083390,동북아14호선박투자회사,,pending,
00302801,074130,디아이디,,pending,
00124018,025270,부산방직공업,,pending,
00255071,034750,현대에이치씨엔동작방송,,pending,
00364926,065270,플렉스컴,,pending,
00350491,160350,웹솔루스,,pending,
00450214,088700,마이스코,,pending,
01022054,222520,솔트웍스,,pending,
00164955,011720,현대페인트,,pending,
00790501,117930,한진해운,,pending,
00272412,045050,글라소울,,pending,
00207542,025930,팬택자산관리,,pending,
00394778,068150,케이엔씨글로벌,,pending,
00446460,078780,아이디에스,,pending,
00188946,017170,훈영,,pending,
00137702,007190,한솔아트원제지,,pending,
00418476,074150,엠제이비,,pending,
00587101,092630,바다로3호선박투자회사,,pending,
00351047,053810,아이팩토리,,pending,
00778040,114130,거북선5호선박투자회사,,pending,
00778059,114140,거북선6호선박투자회사,,pending,
00126229,000830,삼성물산,,pending,
00496003,082390,피엘에이,,pending,
00359030,063840,닉스테크,,pending,
00510914,081940,아시아퍼시픽9호선박투자회사,,pending,
00697329,108890,거북선4호선박투자회사,,pending,
00149664,015110,중앙건설,,pending,
00318839,042950,미래에셋새천년코리아벤처펀드일호,,pending,
00130897,002860,하나은행,,pending,
00183260,071930,에이스하이텍,,pending,
00246347,039850,태창파로스,,pending,
00599230,950010,평산차업집단유한공사,,pending,
00970277,179280,스탠다드펌,,pending,
00122922,002530,벽산건설,,pending,
00116860,016420,NH농협증권,,pending,
00505569,081210,아시아퍼시픽4호선박투자회사,,pending,
00160612,025850,한화화인케미칼,,pending,
00659435,224090,정다운,,pending,
00232317,033030,지오엠씨,,pending,
00130860,031950,에듀패스,,pending,
00113632,026230,아이디에이치,,pending,
00837680,134000,거북선7호선박투자회사,,pending,
00130815,016560,서울상호저축은행,,pending,
00248123,040670,와이즈파워,,pending,
00788807,121550,코크렙제15호기업구조조정부동산투자회사,,pending,
00270432,043890,티브로드한빛방송,,pending,
00648697,102000,거북선3호선박투자회사,,pending,
00165529,013450,동성하이켐,,pending,
00419989,067130,클루넷,,pending,
00637114,099210,코리아퍼시픽07호선박투자회사,,pending,
00361114,056340,씨유전자,,pending,
00125628,158380,삼목강업,,pending,
00265227,037630,에스비엠,,pending,
00267669,044440,솔빛미디어,,pending,
00693800,119250,에프지엔개발전문자기관리부동산투자회사,,pending,
00991012,187770,판타지오,,pending,
00164469,010520,현대하이스코,,pending,
00586652,092970,거북선1호선박투자회사,,pending,
00345657,052350,코아에스앤아이,,pending,
00810531,181980,자원메디칼,,pending,
00127370,026250,삼우이엠씨,,pending,
00261124,038320,어울림정보기술,,pending,
00244729,035210,티브로드도봉강북방송,,pending,
00138127,008900,티이씨앤코,,pending,
00156521,010460,화인자산관리,,pending,
00120377,000420,로케트전기,,pending,
00136970,014350,신일건업,,pending,
00148328,001300,제일모직,,pending,
00842479,139170,퓨얼셀파워,,pending,
00907660,950100,아루히,,pending,
00351269,053870,지티앤티,,pending,
00350251,052880,모아에스앤에스,,pending,
00206127,033280,어울림엘시스,,pending,
00846396,138440,이코리아자기관리부동산투자회사,,pending,
00144155,003600,SK,,pending,
00678281,103650,에이치앤아이,,pending,
00314888,051710,디에스,,pending,
00653990,110500,유니드코리아,,pending,
00451116,072430,아이레보,,pending,
00159926,010150,포스코티엠씨,,pending,
00648688,101380,거북선2호선박투자회사,,pending,
00512550,082240,아시아퍼시픽5호선박투자회사,,pending,
00512532,082260,아시아퍼시픽7호선박투자회사,,pending,
00512541,082250,아시아퍼시픽6호선박투자회사,,pending,
01047929,207930,에스케이제1호기업인수목적,,pending,
01064315,215580,대우기업인수목적3호,,pending,
01047567,207720,엔에이치에스엘기업인수목적,,pending,
01043871,204650,케이티비기업인수목적1호,,pending,
01065536,215750,미래에셋제3호기업인수목적,,pending,
00636045,110570,넥솔론,,pending,
00632331,189700,디피앤케이,,pending,
00974459,156170,비앤에스미디어,,pending,
00461690,085980,세화피앤씨,,pending,
01111057,232290,에스지에이시스템즈,,pending,
00823687,900130,웨이포트유한공사,,pending,
00318538,232360,아스팩오일,,pending,
00855145,139200,하이골드오션2호선박투자회사,,pending,
01046179,206660,골든브릿지제2호기업인수목적,,pending,
00110495,005620,대성합동지주,,pending,
00722500,900050,중국원양자원유한공사,,pending,
00533678,083620,아시아퍼시픽15호선박투자회사,,pending,
01047716,208870,하나머스트3호기업인수목적,,pending,
00686147,104120,신성에프에이,,pending,
00686068,104110,신성이엔지,,pending,
00163619,061460,한진피앤씨,,pending,
00967778,192240,나이코,,pending,
01038161,204440,대우기업인수목적2호,,pending,
00267960,036500,에스에스컴텍,,pending,
00529310,083350,동북아10호선박투자회사,,pending,
01080410,219580,골든브릿지제3호기업인수목적,,pending,
00413824,086200,제이앤유글로벌,,pending,
01090301,222390,케이비제8호기업인수목적,,pending,
01010572,256090,패션플랫폼,,pending,
01075047,218710,키움제3호기업인수목적,,pending,
01089828,221200,유진기업인수목적3호,,pending,
01087079,219860,한화에이스기업인수목적2호,,pending,
